PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Age_was_missing,Cabin_known
1,1,2,"Jones, Mrs. Florence",female,59.20231498571705,0,0,458052,20.414056833992213,,S,0,0
2,1,3,"Miller, Miss. Mary",female,20.519991077953264,0,2,183453,8.67114849323237,,S,0,0
3,0,3,"Anderson, Mr. Thomas",male,39.3893352081303,0,0,515275,11.495073109419526,,S,0,0
4,1,3,"Miller, Mrs. Emma",female,33.190096125690886,0,0,386430,22.964273138188386,,S,0,0
5,1,1,"Davis, Mr. James",male,47.22437805158317,2,0,895162,60.83679323733589,,S,0,0
6,0,1,"Anderson, Mr. Arthur",male,28.93634720645708,1,0,328442,63.96028362805381,,C,1,0
7,1,1,"Miller, Mrs. Florence",female,29.44805808692073,5,0,952013,213.14771624986568,,S,0,0
8,1,3,"Moore, Mr. Robert",male,18.452149815153437,0,1,791798,11.272065021197648,,S,0,0
9,0,3,"Jones, Mr. Henry",male,35.43961000114763,3,0,655323,8.199453581340705,,S,0,0
10,0,3,"Jones, Dr. Henry",male,19.511984823470517,0,0,183167,19.123047190720072,,S,0,0
11,0,1,"Wilson, Mr. Robert",male,57.18742146537272,0,0,454740,77.35042448860972,C90,S,0,1
12,0,3,"Davis, Mr. Robert",male,30.911494635158324,0,3,526030,5.212956450476993,G55,S,0,1
13,1,3,"Moore, Mr. Joseph",male,23.88549828163048,0,0,381969,22.40883048980905,,S,0,0
14,0,1,"Brown, Mr. Arthur",male,31.58552428210872,1,0,125637,51.100947660569176,,C,0,0
15,1,1,"Miller, Miss. Edith",female,10.140231946584253,0,0,271046,82.1197044963838,A90,S,0,1
16,1,1,"Taylor, Miss. Alice",female,15.397403460850878,0,0,994413,76.79527896094567,,S,0,0
17,0,2,"Brown, Mr. George",male,45.80579471122196,0,0,532222,22.96090478382403,,C,0,0
18,0,3,"Anderson, Mr. Robert",male,30.268762512030733,0,0,869050,3.2228375759022927,D53,S,1,1
19,0,2,"Moore, Mr. Arthur",male,14.343246242452846,0,1,35532,16.35727228085648,,C,0,0
20,0,2,"Davis, Mr. Charles",male,36.513138535382005,0,0,118197,39.27681947543855,,S,0,0
21,0,3,"Smith, Mr. John",male,45.59985816528196,1,1,140860,25.640521258050708,,S,0,0
22,0,1,"Davis, Mr. Henry",male,39.065346349310936,1,0,70285,44.13496854135524,B73,C,0,1
23,0,2,"Anderson, Mr. Charles",male,42.94466760128143,0,0,815298,34.74692987479632,,S,0,0
24,0,2,"Davis, Mr. William",male,18.404868760027547,0,0,672953,12.66540702728132,,S,0,0
25,1,3,"Taylor, Mr. Thomas",male,9.09465066561419,0,0,281639,9.584884191451764,,C,0,0
26,1,3,"Williams, Mr. William",male,50.01867112737681,1,0,256130,9.891897917592177,,S,0,0
27,1,1,"Williams, Miss. Florence",female,26.157730365737372,0,0,279981,85.39681973781956,,S,1,0
28,0,3,"Smith, Mrs. Helen",female,25.488337769629336,0,0,742068,21.88335984460994,D59,S,0,1
29,0,3,"Williams, Mr. Thomas",male,47.59471798588681,0,0,946184,14.064548935139175,,C,0,0
30,1,1,"Jones, Mrs. Alice",female,26.157730365737372,0,6,524938,74.1690968174654,,Q,1,0
31,0,3,"Wilson, Mr. William",male,35.38242880914251,0,0,982980,21.440751558246827,D22,S,0,1
32,1,1,"Davis, Miss. Florence",female,59.31003282861518,1,2,268750,49.42368686819341,,S,0,0
33,1,1,"Anderson, Mrs. Helen",female,19.990744774678,0,0,525046,76.37811242878279,B49,C,0,1
34,0,3,"Jones, Mr. Arthur",male,30.268762512030733,0,0,302490,21.8101484524726,,S,1,0
